MSZoning,Street,Alley,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,MasVnrArea,Foundation,BsmtQual,TotalBsmtSF,CentralAir,Electrical,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,Fence,SaleCondition
A,Grvl,Grvl,Blmngtn,Artery,1Fam,1Story,10,1,1,Flat,1,BrkTil,Ex,1,N,SBrkr,1,1,1,1,2Types,1,1,Y,GdPrv,Normal
C,Pave,Pave,Blueste,Feedr,2FmCon,1.5Fin,9,1,1,Gable,1,CBlock,Gd,1,Y,FuseA,1,1,1,1,Attchd,1,1,P,MnPrv,Abnorml
FV,Pave,NA,BrDale,Norm,Duplx,1.5Unf,8,1,1,Gambrel,1,PConc,TA,1,Y,FuseF,1,1,1,1,Basment,1,1,N,GdWo,AdjLand
I,Pave,NA,BrkSide,RRNn,TwnhsE,2Story,7,1,1,Hip,1,Slab,Fa,1,Y,FuseP,1,1,1,1,BuiltIn,1,1,N,MnWw,Alloca
RH,Pave,NA,ClearCr,RRAn,TwnhsI,2.5Fin,6,1,1,Mansard,1,Stone,Po,1,Y,Mix,1,1,1,1,CarPort,1,1,N,NA,Family
RL,Pave,NA,CollgCr,PosN,TwnhsI,2.5Unf,5,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,Detchd,1,1,N,NA,Partial
RP,Pave,NA,Crawfor,PosA,TwnhsI,SFoyer,4,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,Edwards,RRNe,TwnhsI,SLvl,3,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,Gilbert,RRAe,TwnhsI,SLvl,2,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,IDOTRR,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,MeadowV,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,Mitchel,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,Names,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,NoRidge,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,NPkVill,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,NridgHt,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,NWAmes,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,OldTown,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,SWISU,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,Sawyer,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,SawyerW,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,Somerst,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,StoneBr,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,Timber,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
RM,Pave,NA,Veenker,RRAe,TwnhsI,SLvl,1,1,1,Shed,1,Wood,NA,1,Y,Mix,1,1,1,1,NA,1,1,N,NA,Partial
